
varying number of node
number_of_node,throughput,average_delay,delivery_ratio,drop_ratio
20 , 4.52456e+06 , 0.0215909 , 0.973318 , 0.0257544
40 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
60 , 4.52456e+06 , 0.02159 , 0.973318 , 0.0257544
80 , 4.52456e+06 , 0.0215908 , 0.973318 , 0.0257544
100 , 4.52456e+06 , 0.0215907 , 0.973318 , 0.0257544
varying number of flows
flow,throughput,average_delay,delivery_ratio,drop_ratio
10 , 4.40004e+06 , 0.0104149 , 0.999547 , 0
20 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
30 , 4.69163e+06 , 0.024645 , 0.941794 , 0.0573422
40 , 4.80141e+06 , 0.0244295 , 0.923434 , 0.0756132
50 , 4.86456e+06 , 0.0241582 , 0.913719 , 0.0853515
varying number of packets
packet_rate,throughput,average_delay,delivery_ratio,drop_ratio
100 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
200 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
300 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
400 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
500 , 4.52456e+06 , 0.0215916 , 0.973318 , 0.0257544
