
varying number of node
number_of_node,throughput,average_delay,delivery_ratio,drop_ratio
20 , 4.78702e+06 , 0.0243985 , 0.925539 , 0.0736916
40 , 4.77037e+06 , 0.0245088 , 0.928166 , 0.0708016
60 , 4.75336e+06 , 0.0244843 , 0.929976 , 0.0687261
80 , 4.73134e+06 , 0.0244256 , 0.934548 , 0.0644696
100 , 4.76536e+06 , 0.0244323 , 0.929056 , 0.0699088
varying number of flows
flow,throughput,average_delay,delivery_ratio,drop_ratio
10 , 4.61963e+06 , 0.0241394 , 0.954667 , 0.0444399
20 , 4.77037e+06 , 0.0245088 , 0.928166 , 0.0708016
30 , 4.80785e+06 , 0.0241463 , 0.922095 , 0.0769524
40 , 4.87465e+06 , 0.0237598 , 0.911974 , 0.0869753
50 , 4.9397e+06 , 0.0235918 , 0.9018 , 0.0971762
varying number of packets
packet_rate,throughput,average_delay,delivery_ratio,drop_ratio
100 , 4.77037e+06 , 0.0245088 , 0.928166 , 0.0708016
200 , 4.78798e+06 , 0.0243363 , 0.925197 , 0.0739696
300 , 4.75665e+06 , 0.0241041 , 0.930082 , 0.0687508
400 , 4.75665e+06 , 0.0241041 , 0.930082 , 0.0687508
500 , 4.75665e+06 , 0.0241041 , 0.930082 , 0.0687508
